type,pattern,n,win_rate,pnl_yen,pf
auto,全月,53796,26.1,222688.0,1.009
auto,"(3, 7)除外",45087,26.5,625586.0,1.031
strict,全月,30362,34.4,-395414.0,0.938
strict,"(3, 7)除外",25736,34.1,-414642.0,0.924
