type,weekday,weekday_name,n,win_rate,pnl_yen,pf
auto,0,月,10197,29.1,916616.0,1.207
auto,1,火,10798,26.0,-257356.0,0.947
auto,2,水,11107,26.6,25996.0,1.005
auto,3,木,10914,25.2,30792.0,1.006
auto,4,金,10780,23.8,-493360.0,0.902
strict,0,月,5872,36.3,21566.0,1.018
strict,1,火,6000,34.3,-91400.0,0.928
strict,2,水,6255,34.8,-56910.0,0.957
strict,3,木,6191,33.2,-147102.0,0.89
strict,4,金,6044,33.7,-121568.0,0.906
