year,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2023,---,---,---,---,---,---,"217/28%/-15,874/0.686","945/31%/-40,490/0.807","903/33%/-32,166/0.835","941/37%/+13,798/1.073","1012/36%/+5,386/1.026","804/34%/-10,338/0.938"
2024,"945/44%/+71,910/1.424","1008/34%/-18,126/0.916","944/39%/+30,332/1.165","921/30%/-54,662/0.737","1053/32%/-39,316/0.828","1014/34%/-20,508/0.906","1046/38%/+24,638/1.119","973/39%/+28,694/1.150","877/36%/-2,494/0.986","995/32%/-30,590/0.859","807/27%/-62,754/0.669","938/35%/-8,686/0.956"
2025,"882/32%/-27,504/0.857","938/27%/-75,886/0.657","796/32%/-27,712/0.841","873/35%/-6,606/0.964","904/33%/-21,588/0.889","973/37%/+13,394/1.068","881/32%/-29,532/0.846","934/34%/-13,648/0.931","1045/32%/-39,390/0.828","1155/36%/-1,110/0.995","794/32%/-24,368/0.859","960/35%/-13,970/0.931"
2026,"820/32%/-25,240/0.859","888/38%/+16,464/1.093","742/41%/+37,376/1.267","434/37%/+5,152/1.059",---,---,---,---,---,---,---,---
