①+②合算,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2023,---,---,---,---,---,---,---,"185/11%/-59,470/0.403","165/33%/+12,270/1.186","240/28%/-3,080/0.971","294/58%/+266,082/4.544","193/36%/+23,054/1.320"
2024,"251/44%/+112,528/2.320","247/27%/+18,066/1.167",42/29%/+276/1.015,242/22%/-24/1.000,"228/36%/+61,284/1.683","197/22%/-17,834/0.813",---,"163/9%/-60,186/0.351","225/32%/+21,250/1.225","316/32%/+100,898/1.758","177/35%/+73,556/2.028","260/38%/+64,580/1.654"
2025,"257/58%/+221,696/4.270","214/20%/-39,908/0.595","39/33%/+9,192/1.583","244/28%/+39,832/1.363","210/22%/-21,120/0.792","202/38%/+58,956/1.778",---,"186/34%/+39,358/1.530","219/29%/+29,882/1.312","288/28%/+40,914/1.317","284/27%/+39,702/1.307","203/15%/-58,216/0.442"
2026,"182/53%/+162,696/4.042","237/22%/+8,586/1.075","16/12%/-3,952/0.546","126/25%/+13,678/1.234",---,---,---,---,---,---,---,---
