metric,all_mean,strong_down_mean,diff
dist_ma20_pct,0.0031,-0.004,-0.0071
rsi14,50.8753,50.0727,-0.8027
vol_ratio,1.0538,1.2232,0.1694
atr_ratio,0.9961,1.0159,0.0198
bb_ratio,1.0841,1.177,0.0929
body_ratio,0.4706,0.471,0.0003
prev_day_change_pct,0.0819,0.0147,-0.0671
up_move_3,41.3397,29.5271,-11.8126
down_move_3,-42.2791,-97.7881,-55.509
close_move_3,0.3688,-48.3437,-48.7125
