metric,all_mean,strong_up_mean,diff
dist_ma20_pct,0.0031,-0.0327,-0.0358
rsi14,50.8753,49.3102,-1.5651
vol_ratio,1.0538,1.2699,0.216
atr_ratio,0.9961,1.0262,0.03
bb_ratio,1.0841,1.1937,0.1095
body_ratio,0.4706,0.4679,-0.0027
prev_day_change_pct,0.0819,-0.0409,-0.1228
up_move_12,94.3148,280.1568,185.8419
down_move_12,-97.4137,-72.6978,24.7159
close_move_12,1.4755,175.7284,174.2528
