pattern,year,n,win_rate,pnl_pt,pnl_yen,ev_pt,pf
A,全期間,2749,29.7,-28712.8,-287128.0,-10.44,0.747
A,2023,475,41.3,695.0,6950.0,1.46,1.043
A,2024,1050,29.4,-13345.0,-133450.0,-12.71,0.689
A,2025,937,25.3,-16151.4,-161514.0,-17.24,0.609
A,2026,287,25.8,88.6,886.0,0.31,1.007
B,全期間,5464,33.5,30174.2,301742.0,5.52,1.141
B,2023,913,36.0,391.4,3914.0,0.43,1.012
B,2024,2043,33.1,3985.4,39854.0,1.95,1.05
B,2025,2072,32.2,13441.6,134416.0,6.49,1.162
B,2026,436,35.8,12355.8,123558.0,28.34,1.721
