limit_yen,n_trades,win_rate_pct,pnl_pt,pnl_yen,ev_pt,pf,dd_activations,activated_months,skipped_trades,skip_pnl_yen,vs_base_pnl_yen,vs_base_pf,_score
"-30,000円",14843,34.7,126485.4,1264854.0,8.52,1.231,11,"2023/08, 2023/10, 2023/12, 2024/01, 2024/08, 2025/02, 2025/04, 2025/05, 2025/09, 2025/10, 2025/12",3933,-19276.0,19276.0,0.05,1.3723999999999998
"-40,000円",15391,34.3,119059.8,1190598.0,7.74,1.209,10,"2023/08, 2023/10, 2023/12, 2024/01, 2024/08, 2025/02, 2025/05, 2025/09, 2025/10, 2025/12",3385,54980.0,-54980.0,0.028,8.498000000000001
"-50,000円",15946,34.4,121323.8,1213238.0,7.61,1.206,8,"2023/08, 2023/10, 2023/12, 2024/01, 2025/02, 2025/05, 2025/09, 2025/10",2830,32340.0,-32340.0,0.025,5.634
"-60,000円",16490,34.1,114407.0,1144070.0,6.94,1.187,7,"2023/08, 2023/10, 2023/12, 2024/01, 2025/02, 2025/05, 2025/10",2286,101508.0,-101508.0,0.006,12.2508
"-70,000円",16995,34.2,114016.0,1140160.0,6.71,1.182,6,"2023/08, 2023/10, 2024/01, 2025/02, 2025/05, 2025/10",1781,105418.0,-105418.0,0.001,12.3418
"-80,000円",17352,34.1,110865.6,1108656.0,6.39,1.173,6,"2023/08, 2023/10, 2024/01, 2025/02, 2025/05, 2025/10",1424,136922.0,-136922.0,-0.008,15.572793671822645
制限なし,18776,34.5,124557.8,1245578.0,6.63,1.181,0,なし,0,0.0,0.0,0.0,
