year,1月_損益円,2月_損益円,3月_損益円,4月_損益円,5月_損益円,6月_損益円,8月_損益円,9月_損益円,10月_損益円,12月_損益円,年間損益円,1月_件数,2月_件数,3月_件数,4月_件数,5月_件数,6月_件数,8月_件数,9月_件数,10月_件数,12月_件数,年間件数
2023,0.0,0.0,0.0,0.0,0.0,0.0,124100.0,114272.0,161792.0,261902.0,662066.0,0,0,0,0,0,0,650,499,639,534,2322
2024,-16970.0,24626.0,-74436.0,187610.0,216864.0,-10852.0,56356.0,162368.0,113994.0,53010.0,712570.0,435,542,488,545,613,391,502,531,573,495,5115
2025,44.0,240120.0,154700.0,140788.0,-31104.0,123430.0,230508.0,125304.0,-113396.0,74518.0,944912.0,448,465,650,496,532,485,561,443,493,481,5054
2026,149412.0,43128.0,165518.0,27394.0,0.0,0.0,0.0,0.0,0.0,0.0,385452.0,504,526,631,173,0,0,0,0,0,0,1834
