時間帯,件数,PF_0pt,PF_2pt,PF_5pt,PF_10pt
5時,1842,1.253,1.203,1.133,1.03
8時,287,1.14,1.093,1.029,0.934
12時,1804,1.142,1.096,1.032,0.938
14時,1232,1.32,1.267,1.193,1.084
15時,1009,1.909,1.831,1.722,1.561
19時,1724,1.763,1.686,1.58,1.423
20時,1783,1.703,1.634,1.539,1.397
21時,697,1.625,1.559,1.468,1.332
22時,1943,1.209,1.16,1.092,0.991
23時,2098,1.553,1.489,1.399,1.268
