system,n,win_rate,pnl_pt,pnl_yen,ev_pt,pf
合算,15452,32.6,83425.6,834256.0,5.4,1.138
①,14610,32.7,75218.0,752180.0,5.15,1.132
②,842,31.8,8207.6,82076.0,9.75,1.246
